t,alfa,beta,freq
0.5577551020408164,0.05,-0.08030303030303029,392.1496248528582
0.5577777777777778,0.05,-0.08030303030303029,392.1496248528582
0.5578004535147393,0.05,-0.08030303030303029,392.1496248528582
0.5578231292517006,0.05,-0.08030303030303029,392.1496248528582
0.5578458049886621,0.05,-0.08030303030303029,392.1496248528582
0.5578684807256236,0.05,-0.08030303030303029,392.1496248528582
0.5578911564625849,0.05,-0.08030303030303029,392.1496248528582
0.5579138321995465,0.05,-0.08030303030303029,392.1496248528582
0.557936507936508,0.05,-0.08030303030303029,392.1496248528582
0.5579591836734694,0.05,-0.08030303030303029,392.1496248528582
0.5579818594104309,0.05,-0.08030303030303029,392.1496248528582
0.5580045351473923,0.05,-0.08030303030303029,392.1496248528582
0.5580272108843537,0.05,-0.08030303030303029,392.1496248528582
0.5580498866213152,0.05,-0.08030303030303029,392.1496248528582
0.5580725623582766,0.05,-0.08030303030303029,392.1496248528582
0.5580952380952381,0.05,-0.08030303030303029,392.1496248528582
0.5581179138321996,0.05,-0.08030303030303029,392.1496248528582
0.558140589569161,0.05,-0.08030303030303029,392.1496248528582
0.5581632653061225,0.05,-0.08030303030303029,392.1496248528582
0.5581859410430839,0.05,-0.08030303030303029,392.1496248528582
0.5582086167800453,0.05,-0.08030303030303029,392.1496248528582
0.5582312925170068,0.05,-0.08030303030303029,392.1496248528582
0.5582539682539682,0.05,-0.08030303030303029,392.1496248528582
0.5582766439909297,0.05,-0.08030303030303029,392.1496248528582
0.5582993197278912,0.05,-0.08030303030303029,392.1496248528582
0.5583219954648526,0.05,-0.08030303030303029,392.1496248528582
0.5583446712018141,0.05,-0.08030303030303029,392.1496248528582
0.5583673469387755,0.05,-0.08030303030303029,392.1496248528582
0.5583900226757371,0.05,-0.08030303030303029,392.1496248528582
0.5584126984126984,0.05,-0.08030303030303029,392.1496248528582
0.5584353741496598,0.05,-0.08030303030303029,392.1496248528582
0.5584580498866213,0.05,-0.08030303030303029,392.1496248528582
0.5584807256235828,0.05,-0.08030303030303029,392.1496248528582
0.5585034013605442,0.05,-0.08030303030303029,392.1496248528582
0.5585260770975057,0.05,-0.08030303030303029,392.1496248528582
0.5585487528344671,0.05,-0.08030303030303029,392.1496248528582
0.5585714285714286,0.05,-0.08030303030303029,392.1496248528582
0.5585941043083901,0.05,-0.08030303030303029,392.1496248528582
0.5586167800453514,0.05,-0.08030303030303029,392.1496248528582
0.5586394557823129,0.05,-0.08030303030303029,392.1496248528582
0.5586621315192744,0.05,-0.08030303030303029,392.1496248528582
0.5586848072562358,0.05,-0.08030303030303029,392.1496248528582
0.5587074829931973,0.05,-0.08030303030303029,392.1496248528582
0.5587301587301587,0.05,-0.08030303030303029,392.1496248528582
0.5587528344671202,0.05,-0.08030303030303029,392.1496248528582
0.5587755102040817,0.05,-0.08030303030303029,392.1496248528582
0.5587981859410431,0.05,-0.08030303030303029,392.1496248528582
0.5588208616780045,0.05,-0.08030303030303029,392.1496248528582
0.5588435374149661,0.05,-0.08030303030303029,392.1496248528582
0.5588662131519274,0.05,-0.08030303030303029,392.1496248528582
0.5588888888888889,0.05,-0.08030303030303029,392.1496248528582
0.5589115646258503,0.05,-0.08030303030303029,392.1496248528582
0.5589342403628118,0.05,-0.08030303030303029,392.1496248528582
0.5589569160997733,0.05,-0.08030303030303029,392.1496248528582
0.5589795918367347,0.05,-0.08030303030303029,392.1496248528582
0.5590022675736962,0.05,-0.08030303030303029,392.1496248528582
0.5590249433106576,0.05,-0.08030303030303029,392.1496248528582
0.559047619047619,0.05,-0.08030303030303029,392.1496248528582
0.5590702947845805,0.05,-0.08030303030303029,392.1496248528582
0.5590929705215419,0.05,-0.08030303030303029,392.1496248528582
0.5591156462585034,0.05,-0.08030303030303029,392.1496248528582
0.5591383219954649,0.05,-0.08030303030303029,392.1496248528582
0.5591609977324263,0.05,-0.08030303030303029,392.1496248528582
0.5591836734693878,0.05,-0.08030303030303029,392.1496248528582
0.5592063492063492,0.05,-0.08030303030303029,392.1496248528582
0.5592290249433106,0.05,-0.08030303030303029,392.1496248528582
0.5592517006802721,0.05,-0.08030303030303029,392.1496248528582
0.5592743764172335,0.05,-0.08030303030303029,392.1496248528582
0.5592970521541949,0.05,-0.08030303030303029,392.1496248528582
0.5593197278911565,0.05,-0.08030303030303029,392.1496248528582
0.5593424036281179,0.05,-0.08030303030303029,392.1496248528582
0.5593650793650794,0.05,-0.08030303030303029,392.1496248528582
0.5593877551020409,0.05,-0.08030303030303029,392.1496248528582
0.5594104308390022,0.05,-0.08030303030303029,392.1496248528582
0.5594331065759637,0.05,-0.08030303030303029,392.1496248528582
0.5594557823129251,0.05,-0.08030303030303029,392.1496248528582
0.5594784580498866,0.05,-0.08030303030303029,392.1496248528582
0.5595011337868481,0.05,-0.08030303030303029,392.1496248528582
0.5595238095238095,0.05,-0.08030303030303029,392.1496248528582
0.559546485260771,0.05,-0.08030303030303029,392.1496248528582
0.5595691609977325,0.05,-0.08030303030303029,392.1496248528582
0.5595918367346939,0.05,-0.08030303030303029,392.1496248528582
0.5596145124716553,0.05,-0.08030303030303029,392.1496248528582
0.5596371882086167,0.05,-0.08030303030303029,392.1496248528582
0.5596598639455782,0.05,-0.08030303030303029,392.1496248528582
0.5596825396825397,0.05,-0.08030303030303029,392.1496248528582
0.5597052154195011,0.05,-0.08030303030303029,392.1496248528582
0.5597278911564626,0.05,-0.08030303030303029,392.1496248528582
0.5597505668934241,0.05,-0.08030303030303029,392.1496248528582
0.5597732426303855,0.05,-0.08030303030303029,392.1496248528582
0.5597959183673471,0.05,-0.08030303030303029,392.1496248528582
0.5598185941043083,0.05,-0.08030303030303029,392.1496248528582
0.5598412698412698,0.05,-0.08030303030303029,392.1496248528582
0.5598639455782313,0.05,-0.08030303030303029,392.1496248528582
0.5598866213151927,0.05,-0.08030303030303029,392.1496248528582
0.5599092970521542,0.05,-0.08030303030303029,392.1496248528582
0.5599319727891157,0.05,-0.08030303030303029,392.1496248528582
0.5599546485260771,0.05,-0.08030303030303029,392.1496248528582
0.5599773242630386,0.05,-0.08030303030303029,392.1496248528582
0.56,0.05,-0.08030303030303029,392.1496248528582
0.5600226757369614,0.05,-0.08030303030303029,392.1496248528582
0.5600453514739229,0.05,-0.08030303030303029,392.1496248528582
0.5600680272108843,0.05,-0.08030303030303029,392.1496248528582
0.5600907029478458,0.05,-0.08030303030303029,392.1496248528582
0.5601133786848073,0.05,-0.08030303030303029,392.1496248528582
0.5601360544217687,0.05,-0.08030303030303029,392.1496248528582
0.5601587301587302,0.05,-0.08030303030303029,392.1496248528582
0.5601814058956917,0.05,-0.08030303030303029,392.1496248528582
0.560204081632653,0.05,-0.08030303030303029,392.1496248528582
0.5602267573696145,0.05,-0.08030303030303029,392.1496248528582
0.5602494331065759,0.05,-0.08030303030303029,392.1496248528582
0.5602721088435374,0.05,-0.08030303030303029,392.1496248528582
0.5602947845804989,0.05,-0.08030303030303029,392.1496248528582
0.5603174603174603,0.05,-0.08030303030303029,392.1496248528582
0.5603401360544218,0.05,-0.08030303030303029,392.1496248528582
0.5603628117913833,0.05,-0.08030303030303029,392.1496248528582
0.5603854875283447,0.05,-0.08030303030303029,392.1496248528582
0.5604081632653061,0.05,-0.08030303030303029,392.1496248528582
0.5604308390022675,0.05,-0.08030303030303029,392.1496248528582
0.560453514739229,0.05,-0.08030303030303029,392.1496248528582
0.5604761904761905,0.05,-0.08030303030303029,392.1496248528582
0.5604988662131519,0.05,-0.08030303030303029,392.1496248528582
0.5605215419501134,0.05,-0.08030303030303029,392.1496248528582
0.5605442176870749,0.05,-0.08030303030303029,392.1496248528582
0.5605668934240363,0.05,-0.08030303030303029,392.1496248528582
0.5605895691609978,0.05,-0.08030303030303029,392.1496248528582
0.5606122448979591,0.05,-0.08030303030303029,392.1496248528582
0.5606349206349206,0.05,-0.08030303030303029,392.1496248528582
0.5606575963718821,0.05,-0.08030303030303029,392.1496248528582
0.5606802721088435,0.05,-0.08030303030303029,392.1496248528582
0.5607029478458051,0.05,-0.08030303030303029,392.1496248528582
0.5607256235827665,0.05,-0.08030303030303029,392.1496248528582
0.5607482993197279,0.05,-0.08030303030303029,392.1496248528582
0.5607709750566894,0.05,-0.08030303030303029,392.1496248528582
0.5607936507936508,0.05,-0.08030303030303029,392.1496248528582
0.5608163265306122,0.05,-0.08030303030303029,392.1496248528582
0.5608390022675737,0.05,-0.08030303030303029,392.1496248528582
0.5608616780045351,0.05,-0.08030303030303029,392.1496248528582
0.5608843537414966,0.05,-0.08030303030303029,392.1496248528582
0.560907029478458,0.05,-0.08030303030303029,392.1496248528582
0.5609297052154195,0.05,-0.08030303030303029,392.1496248528582
0.560952380952381,0.05,-0.08030303030303029,392.1496248528582
0.5609750566893424,0.05,-0.08030303030303029,392.1496248528582
0.5609977324263039,0.05,-0.08030303030303029,392.1496248528582
0.5610204081632653,0.05,-0.08030303030303029,392.1496248528582
0.5610430839002267,0.05,-0.08030303030303029,392.1496248528582
0.5610657596371882,0.05,-0.08030303030303029,392.1496248528582
0.5610884353741497,0.05,-0.08030303030303029,392.1496248528582
0.5611111111111111,0.05,-0.08030303030303029,392.1496248528582
0.5611337868480726,0.05,-0.08030303030303029,392.1496248528582
0.5611564625850339,0.05,-0.08030303030303029,392.1496248528582
0.5611791383219955,0.05,-0.08030303030303029,392.1496248528582
0.561201814058957,0.05,-0.08030303030303029,392.1496248528582
0.5612244897959183,0.05,-0.08030303030303029,392.1496248528582
0.5612471655328798,0.05,-0.08030303030303029,392.1496248528582
0.5612698412698413,0.05,-0.08030303030303029,392.1496248528582
0.5612925170068027,0.05,-0.08030303030303029,392.1496248528582
0.5613151927437642,0.05,-0.08030303030303029,392.1496248528582
0.5613378684807256,0.05,-0.08030303030303029,392.1496248528582
0.5613605442176871,0.05,-0.08030303030303029,392.1496248528582
0.5613832199546486,0.05,-0.08030303030303029,392.1496248528582
0.5614058956916099,0.05,-0.08030303030303029,392.1496248528582
0.5614285714285714,0.05,-0.08030303030303029,392.1496248528582
0.5614512471655329,0.05,-0.08030303030303029,392.1496248528582
0.5614739229024943,0.05,-0.08030303030303029,392.1496248528582
0.5614965986394558,0.05,-0.08030303030303029,392.1496248528582
0.5615192743764172,0.05,-0.08030303030303029,392.1496248528582
0.5615419501133787,0.05,-0.08030303030303029,392.1496248528582
0.5615646258503402,0.05,-0.08030303030303029,392.1496248528582
0.5615873015873016,0.05,-0.08030303030303029,392.1496248528582
0.5616099773242629,0.05,-0.08030303030303029,392.1496248528582
0.5616326530612245,0.05,-0.08030303030303029,392.1496248528582
0.5616553287981859,0.05,-0.08030303030303029,392.1496248528582
0.5616780045351474,0.05,-0.08030303030303029,392.1496248528582
0.5617006802721088,0.05,-0.08030303030303029,392.1496248528582
0.5617233560090703,0.05,-0.08030303030303029,392.1496248528582
0.5617460317460318,0.05,-0.08030303030303029,392.1496248528582
0.5617687074829932,0.05,-0.08030303030303029,392.1496248528582
0.5617913832199547,0.05,-0.08030303030303029,392.1496248528582
0.561814058956916,0.05,-0.08030303030303029,392.1496248528582
0.5618367346938775,0.05,-0.08030303030303029,392.1496248528582
0.561859410430839,0.05,-0.08030303030303029,392.1496248528582
0.5618820861678004,0.05,-0.08030303030303029,392.1496248528582
0.5619047619047619,0.05,-0.08030303030303029,392.1496248528582
0.5619274376417234,0.05,-0.08030303030303029,392.1496248528582
0.5619501133786848,0.05,-0.08030303030303029,392.1496248528582
0.5619727891156463,0.05,-0.08030303030303029,392.1496248528582
0.5619954648526078,0.05,-0.08030303030303029,392.1496248528582
0.5620181405895691,0.05,-0.08030303030303029,392.1496248528582
0.5620408163265306,0.05,-0.08030303030303029,392.1496248528582
0.562063492063492,0.05,-0.08030303030303029,392.1496248528582
0.5620861678004535,0.05,-0.08030303030303029,392.1496248528582
0.5621088435374151,0.05,-0.08030303030303029,392.1496248528582
0.5621315192743764,0.05,-0.08030303030303029,392.1496248528582
0.5621541950113379,0.05,-0.08030303030303029,392.1496248528582
0.5621768707482994,0.05,-0.08030303030303029,392.1496248528582
0.5621995464852608,0.05,-0.08030303030303029,392.1496248528582
0.5622222222222222,0.05,-0.08030303030303029,392.1496248528582
0.5622448979591836,0.05,-0.08030303030303029,392.1496248528582
0.5622675736961451,0.05,-0.08030303030303029,392.1496248528582
0.5622902494331066,0.05,-0.08030303030303029,392.1496248528582
0.562312925170068,0.05,-0.08030303030303029,392.1496248528582
0.5623356009070295,0.05,-0.08030303030303029,392.1496248528582
0.562358276643991,0.05,-0.08030303030303029,392.1496248528582
0.5623809523809524,0.05,-0.08030303030303029,392.1496248528582
0.5624036281179138,0.05,-0.08030303030303029,392.1496248528582
0.5624263038548752,0.05,-0.08030303030303029,392.1496248528582
0.5624489795918367,0.05,-0.08030303030303029,392.1496248528582
0.5624716553287982,0.05,-0.08030303030303029,392.1496248528582
0.5624943310657596,0.05,-0.08030303030303029,392.1496248528582
0.5625170068027211,0.05,-0.08030303030303029,392.1496248528582
0.5625396825396826,0.05,-0.08030303030303029,392.1496248528582
0.562562358276644,0.05,-0.08030303030303029,392.1496248528582
0.5625850340136055,0.05,-0.08030303030303029,392.1496248528582
0.5626077097505668,0.05,-0.08030303030303029,392.1496248528582
0.5626303854875283,0.05,-0.08030303030303029,392.1496248528582
0.5626530612244898,0.05,-0.08030303030303029,392.1496248528582
0.5626757369614512,0.05,-0.08030303030303029,392.1496248528582
0.5626984126984127,0.05,-0.08030303030303029,392.1496248528582
0.5627210884353742,0.05,-0.08030303030303029,392.1496248528582
0.5627437641723356,0.05,-0.08030303030303029,392.1496248528582
0.5627664399092971,0.05,-0.08030303030303029,392.1496248528582
0.5627891156462586,0.05,-0.08030303030303029,392.1496248528582
0.5628117913832199,0.05,-0.08030303030303029,392.1496248528582
0.5628344671201814,0.05,-0.08030303030303029,392.1496248528582
0.5628571428571428,0.05,-0.08030303030303029,392.1496248528582
0.5628798185941043,0.05,-0.08030303030303029,392.1496248528582
0.5629024943310658,0.05,-0.08030303030303029,392.1496248528582
0.5629251700680272,0.05,-0.08030303030303029,392.1496248528582
0.5629478458049887,0.05,-0.08030303030303029,392.1496248528582
0.5629705215419502,0.05,-0.08030303030303029,392.1496248528582
0.5629931972789116,0.05,-0.08030303030303029,392.1496248528582
0.5630158730158729,0.05,-0.08030303030303029,392.1496248528582
0.5630385487528344,0.05,-0.08030303030303029,392.1496248528582
0.5630612244897959,0.05,-0.08030303030303029,392.1496248528582
0.5630839002267574,0.05,-0.08030303030303029,392.1496248528582
0.5631065759637188,0.05,-0.08030303030303029,392.1496248528582
0.5631292517006803,0.05,-0.08030303030303029,392.1496248528582
0.5631519274376418,0.05,-0.08030303030303029,392.1496248528582
0.5631746031746032,0.05,-0.08030303030303029,392.1496248528582
0.5631972789115647,0.05,-0.08030303030303029,392.1496248528582
0.563219954648526,0.05,-0.08030303030303029,392.1496248528582
0.5632426303854875,0.05,-0.08030303030303029,392.1496248528582
0.563265306122449,0.05,-0.08030303030303029,392.1496248528582
0.5632879818594104,0.05,-0.08030303030303029,392.1496248528582
0.5633106575963719,0.05,-0.08030303030303029,392.1496248528582
0.5633333333333334,0.05,-0.08030303030303029,392.1496248528582
0.5633560090702948,0.05,-0.08030303030303029,392.1496248528582
0.5633786848072563,0.05,-0.08030303030303029,392.1496248528582
0.5634013605442176,0.05,-0.08030303030303029,392.1496248528582
0.5634240362811791,0.05,-0.08030303030303029,392.1496248528582
0.5634467120181406,0.05,-0.08030303030303029,392.1496248528582
0.563469387755102,0.05,-0.08030303030303029,392.1496248528582
0.5634920634920635,0.05,-0.08030303030303029,392.1496248528582
0.5635147392290251,0.05,-0.08030303030303029,392.1496248528582
0.5635374149659864,0.05,-0.08030303030303029,392.1496248528582
0.5635600907029479,0.05,-0.08030303030303029,392.1496248528582
0.5635827664399093,0.05,-0.08030303030303029,392.1496248528582
0.5636054421768707,0.05,-0.08030303030303029,392.1496248528582
0.5636281179138322,0.05,-0.08030303030303029,392.1496248528582
0.5636507936507936,0.05,-0.08030303030303029,392.1496248528582
0.5636734693877551,0.05,-0.08030303030303029,392.1496248528582
0.5636961451247166,0.05,-0.08030303030303029,392.1496248528582
0.563718820861678,0.05,-0.08030303030303029,392.1496248528582
0.5637414965986395,0.05,-0.08030303030303029,392.1496248528582
0.5637641723356009,0.05,-0.08030303030303029,392.1496248528582
0.5637868480725624,0.05,-0.08030303030303029,392.1496248528582
0.5638095238095238,0.05,-0.08030303030303029,392.1496248528582
0.5638321995464852,0.05,-0.08030303030303029,392.1496248528582
0.5638548752834467,0.05,-0.08030303030303029,392.1496248528582
0.5638775510204082,0.05,-0.08030303030303029,392.1496248528582
0.5639002267573696,0.05,-0.08030303030303029,392.1496248528582
0.5639229024943311,0.05,-0.08030303030303029,392.1496248528582
0.5639455782312925,0.05,-0.08030303030303029,392.1496248528582
0.563968253968254,0.05,-0.08030303030303029,392.1496248528582
0.5639909297052155,0.05,-0.08030303030303029,392.1496248528582
0.5640136054421768,0.05,-0.08030303030303029,392.1496248528582
0.5640362811791383,0.05,-0.08030303030303029,392.1496248528582
0.5640589569160998,0.05,-0.08030303030303029,392.1496248528582
0.5640816326530612,0.05,-0.08030303030303029,392.1496248528582
0.5641043083900227,0.05,-0.08030303030303029,392.1496248528582
0.5641269841269841,0.05,-0.08030303030303029,392.1496248528582
0.5641496598639456,0.05,-0.08030303030303029,392.1496248528582
0.5641723356009071,0.05,-0.08030303030303029,392.1496248528582
0.5641950113378685,0.05,-0.08030303030303029,392.1496248528582
0.5642176870748299,0.05,-0.08030303030303029,392.1496248528582
0.5642403628117914,0.05,-0.08030303030303029,392.1496248528582
0.5642630385487528,0.05,-0.08030303030303029,392.1496248528582
0.5642857142857143,0.05,-0.08030303030303029,392.1496248528582
0.5643083900226757,0.05,-0.08030303030303029,392.1496248528582
0.5643310657596372,0.05,-0.08030303030303029,392.1496248528582
0.5643537414965987,0.05,-0.08030303030303029,392.1496248528582
0.5643764172335601,0.05,-0.08030303030303029,392.1496248528582
0.5643990929705215,0.05,-0.08030303030303029,392.1496248528582
0.5644217687074828,0.05,-0.08030303030303029,392.1496248528582
0.5644444444444444,0.05,-0.08030303030303029,392.1496248528582
0.5644671201814059,0.05,-0.08030303030303029,392.1496248528582
0.5644897959183673,0.05,-0.08030303030303029,392.1496248528582
0.5645124716553288,0.05,-0.08030303030303029,392.1496248528582
0.5645351473922903,0.05,-0.08030303030303029,392.1496248528582
0.5645578231292517,0.05,-0.08030303030303029,392.1496248528582
0.5645804988662132,0.05,-0.08030303030303029,392.1496248528582
0.5646031746031746,0.05,-0.08030303030303029,392.1496248528582
0.564625850340136,0.05,-0.08030303030303029,392.1496248528582
0.5646485260770975,0.05,-0.08030303030303029,392.1496248528582
0.5646712018140589,0.05,-0.08030303030303029,392.1496248528582
0.5646938775510204,0.05,-0.08030303030303029,392.1496248528582
0.5647165532879819,0.05,-0.08030303030303029,392.1496248528582
0.5647392290249433,0.05,-0.08030303030303029,392.1496248528582
0.5647619047619048,0.05,-0.08030303030303029,392.1496248528582
0.5647845804988663,0.05,-0.08030303030303029,392.1496248528582
0.5648072562358276,0.05,-0.08030303030303029,392.1496248528582
0.5648299319727891,0.05,-0.08030303030303029,392.1496248528582
0.5648526077097505,0.05,-0.08030303030303029,392.1496248528582
0.564875283446712,0.05,-0.08030303030303029,392.1496248528582
0.5648979591836735,0.05,-0.08030303030303029,392.1496248528582
0.5649206349206349,0.05,-0.08030303030303029,392.1496248528582
0.5649433106575964,0.05,-0.08030303030303029,392.1496248528582
0.5649659863945579,0.05,-0.08030303030303029,392.1496248528582
0.5649886621315193,0.05,-0.08030303030303029,392.1496248528582
0.5650113378684807,0.05,-0.08030303030303029,392.1496248528582
0.5650340136054421,0.05,-0.08030303030303029,392.1496248528582
0.5650566893424036,0.05,-0.08030303030303029,392.1496248528582
0.5650793650793651,0.05,-0.08030303030303029,392.1496248528582
0.5651020408163265,0.05,-0.08030303030303029,392.1496248528582
0.565124716553288,0.05,-0.08030303030303029,392.1496248528582
0.5651473922902495,0.05,-0.08030303030303029,392.1496248528582
0.5651700680272109,0.05,-0.08030303030303029,392.1496248528582
0.5651927437641724,0.05,-0.08030303030303029,392.1496248528582
0.5652154195011337,0.05,-0.08030303030303029,392.1496248528582
0.5652380952380952,0.05,-0.08030303030303029,392.1496248528582
0.5652607709750567,0.05,-0.08030303030303029,392.1496248528582
0.5652834467120181,0.05,-0.08030303030303029,392.1496248528582
0.5653061224489796,0.05,-0.08030303030303029,392.1496248528582
0.5653287981859411,0.05,-0.08030303030303029,392.1496248528582
0.5653514739229025,0.05,-0.08030303030303029,392.1496248528582
0.565374149659864,0.05,-0.08030303030303029,392.1496248528582
0.5653968253968253,0.05,-0.08030303030303029,392.1496248528582
0.5654195011337868,0.05,-0.08030303030303029,392.1496248528582
0.5654421768707483,0.05,-0.08030303030303029,392.1496248528582
0.5654648526077097,0.05,-0.08030303030303029,392.1496248528582
0.5654875283446712,0.05,-0.08030303030303029,392.1496248528582
0.5655102040816327,0.05,-0.08030303030303029,392.1496248528582
0.5655328798185941,0.05,-0.08030303030303029,392.1496248528582
0.5655555555555556,0.05,-0.08030303030303029,392.1496248528582
0.5655782312925172,0.05,-0.08030303030303029,392.1496248528582
0.5656009070294784,0.05,-0.08030303030303029,392.1496248528582
0.5656235827664399,0.05,-0.08030303030303029,392.1496248528582
0.5656462585034013,0.05,-0.08030303030303029,392.1496248528582
0.5656689342403628,0.05,-0.08030303030303029,392.1496248528582
0.5656916099773243,0.05,-0.08030303030303029,392.1496248528582
0.5657142857142857,0.05,-0.08030303030303029,392.1496248528582
0.5657369614512472,0.05,-0.08030303030303029,392.1496248528582
0.5657596371882087,0.05,-0.08030303030303029,392.1496248528582
0.5657823129251701,0.05,-0.08030303030303029,392.1496248528582
0.5658049886621315,0.05,-0.08030303030303029,392.1496248528582
0.5658276643990929,0.05,-0.08030303030303029,392.1496248528582
0.5658503401360544,0.05,-0.08030303030303029,392.1496248528582
0.5658730158730159,0.05,-0.08030303030303029,392.1496248528582
0.5658956916099773,0.05,-0.08030303030303029,392.1496248528582
0.5659183673469388,0.05,-0.08030303030303029,392.1496248528582
0.5659410430839003,0.05,-0.08030303030303029,392.1496248528582
0.5659637188208617,0.05,-0.08030303030303029,392.1496248528582
0.5659863945578232,0.05,-0.08030303030303029,392.1496248528582
0.5660090702947845,0.05,-0.08030303030303029,392.1496248528582
0.566031746031746,0.05,-0.08030303030303029,392.1496248528582
0.5660544217687075,0.05,-0.08030303030303029,392.1496248528582
0.5660770975056689,0.05,-0.08030303030303029,392.1496248528582
0.5660997732426304,0.05,-0.08030303030303029,392.1496248528582
0.5661224489795919,0.05,-0.08030303030303029,392.1496248528582
0.5661451247165533,0.05,-0.08030303030303029,392.1496248528582
0.5661678004535148,0.05,-0.08030303030303029,392.1496248528582
0.5661904761904762,0.05,-0.08030303030303029,392.1496248528582
0.5662131519274376,0.05,-0.08030303030303029,392.1496248528582
0.5662358276643991,0.05,-0.08030303030303029,392.1496248528582
0.5662585034013605,0.05,-0.08030303030303029,392.1496248528582
0.566281179138322,0.05,-0.08030303030303029,392.1496248528582
0.5663038548752835,0.05,-0.08030303030303029,392.1496248528582
0.5663265306122449,0.05,-0.08030303030303029,392.1496248528582
0.5663492063492064,0.05,-0.08030303030303029,392.1496248528582
0.5663718820861678,0.05,-0.08030303030303029,392.1496248528582
0.5663945578231292,0.05,-0.08030303030303029,392.1496248528582
0.5664172335600907,0.05,-0.08030303030303029,392.1496248528582
0.5664399092970521,0.05,-0.08030303030303029,392.1496248528582
0.5664625850340136,0.05,-0.08030303030303029,392.1496248528582
0.5664852607709749,0.05,-0.08030303030303029,392.1496248528582
0.5665079365079365,0.05,-0.08030303030303029,392.1496248528582
0.566530612244898,0.05,-0.08030303030303029,392.1496248528582
0.5665532879818594,0.05,-0.08030303030303029,392.1496248528582
0.5665759637188209,0.05,-0.08030303030303029,392.1496248528582
0.5665986394557823,0.05,-0.08030303030303029,392.1496248528582
0.5666213151927437,0.05,-0.08030303030303029,392.1496248528582
0.5666439909297052,0.05,-0.08030303030303029,392.1496248528582
0.5666666666666667,0.05,-0.08030303030303029,392.1496248528582
0.5666893424036281,0.05,-0.08030303030303029,392.1496248528582
0.5667120181405896,0.05,-0.08030303030303029,392.1496248528582
0.566734693877551,0.05,-0.08030303030303029,392.1496248528582
0.5667573696145125,0.05,-0.08030303030303029,392.1496248528582
0.566780045351474,0.05,-0.08030303030303029,392.1496248528582
0.5668027210884353,0.05,-0.08030303030303029,392.1496248528582
0.5668253968253968,0.05,-0.08030303030303029,392.1496248528582
0.5668480725623583,0.05,-0.08030303030303029,392.1496248528582
0.5668707482993197,0.05,-0.08030303030303029,392.1496248528582
0.5668934240362812,0.05,-0.08030303030303029,392.1496248528582
0.5669160997732426,0.05,-0.08030303030303029,392.1496248528582
0.5669387755102041,0.05,-0.08030303030303029,392.1496248528582
0.5669614512471656,0.05,-0.08030303030303029,392.1496248528582
0.566984126984127,0.05,-0.08030303030303029,392.1496248528582
0.5670068027210884,0.05,-0.08030303030303029,392.1496248528582
0.5670294784580499,0.05,-0.08030303030303029,392.1496248528582
0.5670521541950113,0.05,-0.08030303030303029,392.1496248528582
0.5670748299319728,0.05,-0.08030303030303029,392.1496248528582
0.5670975056689342,0.05,-0.08030303030303029,392.1496248528582
0.5671201814058957,0.05,-0.08030303030303029,392.1496248528582
0.5671428571428572,0.05,-0.08030303030303029,392.1496248528582
0.5671655328798186,0.05,-0.08030303030303029,392.1496248528582
0.5671882086167801,0.05,-0.08030303030303029,392.1496248528582
0.5672108843537415,0.05,-0.08030303030303029,392.1496248528582
0.5672335600907029,0.05,-0.08030303030303029,392.1496248528582
0.5672562358276644,0.05,-0.08030303030303029,392.1496248528582
0.5672789115646258,0.05,-0.08030303030303029,392.1496248528582
0.5673015873015873,0.05,-0.08030303030303029,392.1496248528582
0.5673242630385488,0.05,-0.08030303030303029,392.1496248528582
0.5673469387755102,0.05,-0.08030303030303029,392.1496248528582
0.5673696145124717,0.05,-0.08030303030303029,392.1496248528582
0.567392290249433,0.05,-0.08030303030303029,392.1496248528582
0.5674149659863945,0.05,-0.08030303030303029,392.1496248528582
0.567437641723356,0.05,-0.08030303030303029,392.1496248528582
0.5674603174603174,0.05,-0.08030303030303029,392.1496248528582
0.5674829931972789,0.05,-0.08030303030303029,392.1496248528582
0.5675056689342404,0.05,-0.08030303030303029,392.1496248528582
0.5675283446712018,0.05,-0.08030303030303029,392.1496248528582
0.5675510204081633,0.05,-0.08030303030303029,392.1496248528582
0.5675736961451248,0.05,-0.08030303030303029,392.1496248528582
0.5675963718820861,0.05,-0.08030303030303029,392.1496248528582
0.5676190476190476,0.05,-0.08030303030303029,392.1496248528582
0.567641723356009,0.05,-0.08030303030303029,392.1496248528582
0.5676643990929705,0.05,-0.08030303030303029,392.1496248528582
0.567687074829932,0.05,-0.08030303030303029,392.1496248528582
0.5677097505668934,0.05,-0.08030303030303029,392.1496248528582
0.5677324263038549,0.05,-0.08030303030303029,392.1496248528582
0.5677551020408164,0.05,-0.08030303030303029,392.1496248528582
0.5677777777777778,0.05,-0.08030303030303029,392.1496248528582
0.5678004535147392,0.05,-0.08030303030303029,392.1496248528582
0.5678231292517006,0.05,-0.08030303030303029,392.1496248528582
0.5678458049886621,0.05,-0.08030303030303029,392.1496248528582
0.5678684807256236,0.05,-0.08030303030303029,392.1496248528582
0.5678911564625849,0.05,-0.08030303030303029,392.1496248528582
0.5679138321995465,0.05,-0.08030303030303029,392.1496248528582
0.567936507936508,0.05,-0.08030303030303029,392.1496248528582
0.5679591836734694,0.05,-0.08030303030303029,392.1496248528582
0.5679818594104309,0.05,-0.08030303030303029,392.1496248528582
